031,vPa8E2rqj3Y,246000,비몽,양현경,<p>내가 사랑타령을 부르며 이곳저곳 떠돌다가<br>먼지앉은 흰 머리로 돌아보니<br>너는 곱게 늙은모습 되어서 예쁜 웃음으로<br>빤히 쳐다만 보아 주어도 나는 좋아라<br><br>내가 돌아오질 못하고 발을 동동 구르다가도<br>내얼굴에 와 닿는 네손은 따뜻해<br>돌아 올길이 없어져 훌쩍이는데 고운 얼굴로 <br>나를 안고 너 웃음 반기니 나는 좋더라<br><br>나는 네손을 잡고 기쁜마음에 <br>아흐 고운 내 사랑아<br>여린가슴 콩콩뛰며 불렀는데<br>너는 나 언제 그랬어<br>정 준일 없어 차갑게 돌아서니<br>나는 그게 설은마음에 울다<br>깨어보니 꿈이더라<br><br><br>내가 사랑타령을 부르며 이곳저곳 떠돌다가<br>먼지앉은 흰 머리로 돌아보니<br>너는 곱게 늙은모습 되어서 예쁜 웃음으로<br>빤히 쳐다만 보아 주어도 나는 좋아라<br><br>내가 돌아오질 못하고 발을 동동 구르다가도<br>내얼굴에 와 닿는 네손은 따뜻해<br>돌아 올길이 없어져 훌쩍이는데 고운 얼굴로 <br>나를 안고 너 웃음 반기니 나는 좋더라<br><br>나는 네손을 잡고 기쁜마음에<br>아흐 고운 내 사랑아<br>여린가슴 콩콩뛰며 불렀는데<br>너는 나 언제 그랬어<br>정 준일 없어 차갑게 돌아서니<br>나는 그게 설은마음에 울다<br>깨어보니 꿈이더라</p>
032,6-WUo-V9yYg,247000,존재의 이유6 (너를 아껴),김종환,<p>너를 아껴주는 일이<br>사실은 어렵지 않은데<br>왜 그토록 내 맘 속에서<br>니가 미웠다 좋았다 했는지 몰라<br><br>일을 못하고 있을때<br>너를 보기 미안했고<br>바빠지면 바빠진대로<br>잘해주지 못해서 미안했어<br><br>산다는 일에 목숨을 걸고<br>너하나 챙겨주지 못하고<br>조금만 더 기다리란 말로<br>너를 외롭게 만했어<br><br>나를 큰사람이라고 봐주는건<br>너뿐이 없는데<br>너무 편해서 너의 사랑을<br>고마워 하지못했는지 몰라<br><br><br>잠든널 보며 잘해줘야 겠다고<br>수없이 생각을 하지만<br>아침이 오면 대문밖을 나서면<br>또 너를 까맣게 잊었어<br><br>나를 큰사람이라고 봐주는건<br>너뿐이 없는데<br>너무 편해서 너의 사랑을<br>고마워 하지못했는지 몰라<br><br>고마워 하지못했는지 몰라</p>
033,yOStM0G7jj8,220000,내 하나의 사람은 가고,임희숙,<p>너를 보내는 들판에<br>마른 바람이 슬프고<br>내가 돌아선 하늘엔<br>살빛 낮달이 슬퍼라<br><br>오래도록 잊었던<br>눈물이 솟고<br>등이 휠 것 같은<br>삶의 무게여<br><br>가거라 사람아<br>세월을 따라<br>모두가 걸어가 는<br>쓸쓸한 그 길로<br><br><br>이젠 그 누가 있어<br>이 외로움 견디며 살까<br>이젠 그 누가 있어<br>이 가슴 지키며 살까<br><br>아 저 하늘의<br>구름이나 될까<br>너 있는 그 먼 땅을<br>찾아 나설까<br><br>사람아 사람아<br>내 하나의 사람아<br>이 늦은 참회-를<br>너는 아는 지</p>
034,RHK90hfoWCs,183000,보고있어도 보고싶은 그대,권윤경,<p>보고 있어도 보고 싶은<br>보고 있어도 보고 싶은<br>보고 있어도 보고 싶은 그대여<br><br>처음 본 그 때부터 내 마음은<br>그대의 포로가 되었어요<br>그대의 눈빛에 나는 그만 눈 감았죠<br><br>우리가 처음 만난 그 순간 <br>사랑의 예감으로 떨렸죠<br>그리고 운명처럼 사랑은 다가왔어요<br><br>사랑은 누구라도 한다고<br>그렇게 쉽게 쉽게 말을 하죠<br>그러나 우리 사랑 틀려요 특별하니까 <br><br>이렇게 좋아하게 될 줄은 몰랐어요<br><br><br>보고 있어도 보고 싶은<br>보고 있어도 보고 싶은<br>보고 있어도 보고 싶은 그대여<br><br>이제는 내 인생을 부탁해요<br>영원히 영원히 부탁해요<br>보고 있어도 보고 싶은 그대에게<br><br>당신이 내 곁에만 있어주면<br>난 이런 느낌으로 살 테야<br>당신을 태양처럼 느끼면서 살아갈 테야<br><br>사랑은 사랑으로 하여금<br>슬픔을 기쁨으로 바꾸죠<br>그래서 우리들은 행복하죠 그대 있으니까<br><br>당신을 하늘만큼 땅만큼 사랑해요<br>당신을 하늘만큼 땅만큼 사랑해요</p>
035,eMH8gzCCEG4,203000,빗속을 둘이서,금과은,<p>너의 맘 깊은 곳에<br>하고 싶은 말 있으면<br>고개 들어 나를 보고<br>살며시 얘기하렴<br><br>정녕 말을 못하리라<br>마음 깊이 새겼다면<br>오고 가는 눈빛으로<br>나에게 전해 주렴<br><br><br>이 빗속을 <br>걸어 갈까요<br>둘이서 말없이 갈까요<br><br>아무도 없는 여기서<br>저 돌담 끝까지<br>다정스런 너와 내가 손 잡고<br><br>나~~~나~~~나~~~나~~</p>
036,afQzlAsQi60,204000,물보라,최진희,<p>난 그대 눈을 보면서 꿈을 알았죠<br>그 눈물 속에 흐르는 나를 보았죠<br>우리 이대로 길을 떠나요<br><br>내 삶을 위해 주어진 모든 시간을<br>늘 그대에게 바치려 하고 있어요<br>우리 이대로 길을 떠나요<br><br><br>마음껏 소리치며 뛰어들어요<br>저 넓은 세상을 향해<br>마음껏 소리치며 뛰어들어요<br>우리의 삶을 위하여<br><br>그 메말랐던 가슴을 흠뻑 적시며<br>저 물보라를 보면서 길을 떠나요<br>우리 이대로 길을 떠나요<br><br><br>마음껏 소리치며 뛰어들어요<br>저 넓은 세상을 향해<br>마음껏 소리치며 뛰어들어요<br>우리의 삶을 위하여<br><br>그 메말랐던 가슴을 흠뻑 적시며<br>저 물보라를 보면서 길을 떠나요<br>우리 이대로 길을 떠나요</p>
037,nwwgjfGWLWQ,226000,사랑 참,장윤정,<p>잡힐 듯 잡히지 않는<br>사랑이 너무 아쉬워<br>다가가면 더 멀어지는<br>사랑 참 힘드네요<br><br>보일 듯 보이지 않는<br>사랑이 너무 아파서<br>시린 가슴 애써 달래도<br>사랑 참 힘드네요<br><br>참을 만해요 괜찮아요<br>힘들면 좀 어때요<br>사랑을 잃은 아픔보다<br>참는 게 더 쉬워요<br><br>들리나요 사랑아<br>내 슬픈 사랑아<br>보이나요 사랑아<br>내 아픈 사랑아<br><br><br>참을 만해요 괜찮아요<br>힘들면 좀 어때요<br>사랑을 잃은 아픔보다<br>참는 게 더 쉬워요<br><br>들리나요 사랑아<br>내 슬픈 사랑아<br>보이나요 사랑아<br>내 아픈 사랑아<br><br>사랑 참 힘드네요</p>
038,IkKk-TGrZFk,270000,존재의 이유5 (오늘 하루도),김종환,<p>오늘 하루도 당신은 어떻게 지냈나요<br>매일 똑같은 일에 쉬지도 못하고 <br>그대 마음도 지쳐 있겠죠<br>바쁘게 일을 할 때나 <br>차가 막혀 서 있을 때에도<br>어디가 아픈지 무슨 일은 없는지 <br>걱정하는 내 맘 아시나요<br><br>날 만나 행복한가요 <br>맘에 꼭 들진 않겠지만<br>요즘 들어 당신의 힘든 모습 <br>감추려 남 모르게 운 적은 없나요<br>바쁘다는 이유로 내가 화를 냈을 때 <br>마음 다치지는 않았나요<br><br>가끔씩 나에게 할 말 있어도 <br>참고 있은 적은 없었나요<br>그래요 내 자신도 잘 알아요 <br>그래서 더욱 더 미안해요<br><br><br><br>이러는 내 맘 아나요 <br>얼마나 사랑하는지<br>바쁘게 사는 나의 이런 모습이 <br>밉지 않았으면 좋겠어요<br><br>날 만나 행복한가요 <br>맘에 꼭 들진 않겠지만<br>요즘 들어 당신의 힘든 모습 <br>감추려 남 모르게 운 적은 없나요<br>바쁘다는 이유로 내가 화를 냈을 때 <br>마음 다치지는 않았나요<br><br>가끔씩 나에게 할 말 있어도 <br>참고 있은 적은 없었나요<br>그래요 내 자신도 잘 알아요 <br>그래서 더욱 더 미안해요<br><br>그래요 내 자신도 잘 알아요 <br>그래서 더욱 더 미안해요</p>
039,o3gOzMinofs,202000,내 가슴에 내리는 비,조용필,<p>아무도 미워하지 않았고<br>외로움도 주지 않았는데<br><br>오늘 내 가슴에 쏟아지는 비<br>누구의 눈물이<br>비 되어 쏟아지나<br><br><br>어제 나는 사랑에 젖고<br>오늘 나는 비에 젖네<br><br>바람 한점 옷깃을 스쳐도<br>상처받는 이 가슴이<br>오늘은 비에 젖고<br>외로움에 젖네<br><br><br>어제 나는 사랑에 젖고<br>오늘 나는 비에 젖네<br><br>바람 한점 옷깃을 스쳐도<br>상처받는 이 가슴이<br>오늘은 비에 젖고<br>외로움에 젖네</p>
040,XzM_qe9UFBA,215000,삼각관계,강진,<p>누군가 한 사람이<br>울어야 하는 사랑의<br>삼각형을 만들어 놓고<br>기로에선 세 사람 세 사람<br><br>사랑을 고집하면 <br>친구가 울고<br>우정을 따르자니<br>내가 우네 사랑이 우네<br><br>하필이면 왜 내가 너를<br>하필이면 왜 내가 너를<br>사랑했나 우는 세 사람<br><br><br>누군가 한 사람이<br>울어야 하는 사랑의<br>삼각형을 만들어 놓고<br>기로에선 세 사람 세 사람<br><br>사랑을 고집하면 <br>친구가 울고<br>우정을 따르자니<br>내가 우네 사랑이 우네<br><br>하필이면 왜 내가 너를<br>하필이면 왜 내가 너를<br>사랑했나 우는 세 사람<br><br>사랑했나 우는 세 사람</p>
041,o71z6nDktEI,218000,아모르파티,김연자,<p>산다는 게 다 그런 거지 누구나 빈손으로 와<br>소설 같은 한 편의 얘기들을<br>세상에 뿌리며 살지<br><br>자신에게 실망하지 마 모든 걸 잘할 순 없어<br>오늘보다 더 나은 내일이면 돼<br>인생은 지금이야<br><br>아모르파티 아모르파티<br><br>인생이란 붓을 들고서 무엇을 그려야 할지<br>고민하고 방황하던 시간이 없다면 거짓말이지<br><br><br>말해 뭐해 쏜 화살처럼 사랑도 지나갔지만<br>그 추억들 눈이 부시면서도<br>슬펐던 행복이여<br><br>나이는 숫자 마음이 진짜<br>가슴이 뛰는 대로 가면 돼<br>이제는 더 이상 슬픔이여 안녕<br>왔다 갈 한 번의 인생아<br><br>연애는 필수 결혼은 선택<br>가슴이 뛰는 대로 하면 돼<br>눈물은 이별의 거품일 뿐이야<br>다가올 사랑은 두렵지 않아<br><br>아모르파티 아모르파티<br><br><br>말해 뭐해 쏜 화살처럼 사랑도 지나갔지만<br>그 추억들 눈이 부시면서도<br>슬펐던 행복이여<br><br>나이는 숫자 마음이 진짜<br>가슴이 뛰는 대로 가면 돼<br>이제는 더 이상 슬픔이여 안녕<br>왔다 갈 한 번의 인생아<br><br>연애는 필수 결혼은 선택<br>가슴이 뛰는 대로 하면 돼<br>눈물은 이별의 거품일 뿐이야<br>다가올 사랑은 두렵지 않아<br><br>아모르파티 아모르파티<br>아모르파티</p>
042,mvM1fIzdkeg,382000,못다핀 꽃 한송이,김수철,<p>언제 가셨는데 안오시나<br>한잎두고 가신님아<br>가지위에 눈물 적셔놓고<br>이는 바람소리 남겨놓고<br><br>앙상한 가지 위에<br>그 잎새는 한 잎<br>달빛마저 구름에 가려<br>외로움만 더해가네<br><br>밤새 새소리에 지쳐버린<br>한잎마저 떨어지려나<br>먼곳에 계셨어도 피우리라<br>못다핀 꽃한송이 피우리라<br><br><br>언제 가셨는데 안오시나<br>가시다가 잊으셨나<br>고운 꽃잎비로 적셔놓고<br>긴긴 찬바람에 어이하리<br><br>앙상한 가지위에<br>흐느끼는 잎새<br>꽃한송이 피우려 홀로<br>안타까워 떨고있나<br><br>함께 울어주던 새도 지쳐<br>어디론가 떠나간뒤<br>님떠난 그 자리에 두고두고<br>못다핀 꽃한송이 피우리라</p>
043,ihjzw2HmPM0,208000,무정부르스,강승모,<p>이제는 애원해도 소용없겠지<br>변해 버린 당신이기에<br><br>내 곁에 있어 달라 말도 못하고<br>떠나야 할 이 마음<br><br>추억 같은 불빛들이<br>흐느껴 우는 이 밤에<br><br>상처만 남겨 두고<br>떠나 갈 길을<br>무엇하러 왔던가<br><br><br>자꾸만 바라 보면 미워지겠지<br>믿어 왔던 당신이기에<br><br>쏟아져 흐른 눈물 가슴에 안고<br>돌아서는 이 발길<br><br>사랑했던 기억들이<br>갈 길을 막아서지만<br><br>추억이 아름답게<br>남아 있을때<br>미련 없이 가야지</p>
044,NzIJHVSEvxY,216000,슬픔의 심로,김학래,<p>낙엽이 외로이 떨어지는 건<br>두 사람이 헤어지는 건<br>슬프기 때문에 눈물을 흘려요 두 사람이 흘려요<br>우린 헤어질 수 없기 때문에<br><br>창밖에는 비가 내려요<br>두 사람은 우산도 안 썼네요<br>헤어지기 마음이 아파 비를 맞아요 고개를 숙여요<br>우린 둘만이 사랑하기 때문에<br><br>이 시간이 지나고 또 지나 햇살이 비추면<br>온 마음을 열고 나그네가 되어요<br>뜨거운 마음으로 눈물을 적셔요 슬픔을 적셔요<br>이젠 뒤돌아 서서 고개를 들어요<br><br><br>때론 슬픔에 아파 어쩔줄 모르고<br>이룰 수 없는 순간들을 그렸어요<br>정다웠고 정다웠던 지난 날의 이야기 속에<br>우리 이제는 떠나야 하나요<br><br>이 시간이 지나고 또 지나 햇살이 비추면<br>온 마음을 열고 나그네가 되어요<br>뜨거운 마음으로 눈물을 적셔요 슬픔을 적셔요<br>이젠 뒤돌아 서서 고개를 들어요<br><br>이 시간이 지나고 또 지나 햇살이 비추면<br>온 마음을 열고 나그네가 되어요<br>뜨거운 마음으로 눈물을 적셔요 슬픔을 적셔요<br>이젠 뒤돌아 서서 고개를 들어요<br><br>이젠 뒤돌아 서서 고개를 들어요<br>이젠 뒤돌아 서서 고개를 들어요<br>이젠 뒤돌아 서서 고개를 들어요</p>
045,CHknh6pNivE,241000,존재의 이유8 (세상에 저려진 나를),김종환,<p>오늘도 살아가고<br>내일도 살아 갈 텐데<br>내 마음속엔 양이 차질 않더라<br><br>바람의 숨소리가<br>내 땀을 닦아줘도<br>지친 내 맘 위로 받질 못했지<br><br>차가운 나의 손을<br>세상에 저려진 나를<br>끝까지 잡아준 건 너뿐이 없더라<br><br>현명하질 못해서<br>바보처럼 살아서<br>소중한 너를 시간 속에 묻었다<br><br>조금만 더 조금만 기다리라고 너에게 말했지만<br>세월은 미친 듯이 흐르고<br>나 역시 죽을 고빌 몇 번씩이나 넘기며 살았으니<br>세상은 우릴 외면하진 않겠지<br><br><br><br>남자인 나도 세상을<br>살아가는 게 힘든데<br>여자인 너는 얼마나 힘들겠니<br><br>꽃이 피는 날엔<br>그 꽃이 피는 날엔<br>그 꽃은 모두 너의 꽃이 될 테니<br><br>조금만 더 조금만 기다리라고 너에게 말했지만<br>세월은 미친 듯이 흐르고<br>나 역시 죽을 고빌 몇 번씩이나 넘기며 살았으니<br>세상은 우릴 외면하진 않겠지<br><br>조금만 더 조금만 기다리라고 너에게 말했지만<br>세월은 미친 듯이 흐르고<br>나 역시 죽을 고빌 몇 번씩이나 넘기며 살았으니<br>세상은 우릴 외면하진 않겠지<br><br>세상은 우릴 외면하진 않겠지 워 <br>세상은 우릴 외면하진 않겠지</p>
046,vFWRbhxDI0I,191000,니가 왜 거기서 나와,영탁,<p>남 : 어디야? <br>여 : 집이야. 피곤해서 일찍 자려구. <br>남 : 아 그래? 잠깐 볼랬더니. <br>오늘 피곤했나 보네. 언능 자~ <br>여 : 어 끊어. <br><br>근데! 니가! <br><br>니가 왜 거기서 나와 <br>니가 왜 거기서 나와 <br>사랑을 믿었었는데 <br>발등을 찍혔네 <br>그래 너 그래 너 야 너 <br>니가 왜 거기서 나와. <br><br><br>피곤하다 하길래 <br>잘자라 했는데 <br>혹시나 아픈건가 <br>걱정도 했는데 <br><br>뭐하는데 <br>여기서 뭐하는데 <br>도대체 <br><br>너네집은 연신내 <br>난 지금 강남에 <br>시끄런 클럽을 <br>무심코 지나는데 <br>이게 누구십니까 <br>니가 왜 거기서 나와 <br>니가 왜 거기서 나와 <br>내 눈을 의심해보고 <br>보고 또 보아도 <br>딱봐도 너야 <br>오마이 너야 <br><br>니가 왜 거기서 나와 <br>니가 왜 거기서 나와 <br>사랑을 믿었었는데 <br>발등을 찍혔네 <br>그래 너 그래 너 야 너 <br>이런건 사랑이 아냐. <br><br><br>노는 남자 싫다매 <br>술은 못한다매 <br>그것 땜에 나는 다 <br>끊어버렸는데 <br><br>지금 넌 왜 <br>혀가 꼬이는 건데 <br>도대체 <br><br>근데 지금 니 옆에 <br>이 남잔 누군데 <br>교회 오빠하고 <br>클럽은 왜 왔는데 <br>너네 집 불교잖아.<br><br>니가 왜 거기서 나와 <br>니가 왜 거기서 나와 <br>내 눈을 의심해보고 <br>보고 또 보아도 <br>딱봐도 너야 <br>오마이 너야 <br><br>니가 왜 거기서 나와 <br>니가 왜 거기서 나와 <br>사랑을 믿었었는데 <br>발등을 찍혔네 <br>그래 너 그래 너 야너 <br>이런건 사랑이 아냐. <br><br>그래 너 그래 너 야너 <br>니가 왜 거기서 나와.</p>
